timestamp,step,thorlabs1_uW,thorlabs2_uW
2025-06-02 16:17:33,1,0.00981058701,74.2694683
2025-06-02 16:17:36,2,0.0336114425,71.92601330000001
2025-06-02 16:17:38,3,0.101467947,71.7457515
2025-06-02 16:17:40,4,0.189747851,71.6255745
2025-06-02 16:17:42,5,0.314026579,71.4753623
2025-06-02 16:17:44,6,0.45889837,71.2500187
2025-06-02 16:17:47,7,0.673660509,70.9195447
2025-06-02 16:17:49,8,0.854774839,70.8294028
2025-06-02 16:17:51,9,1.11943689,70.4238118
2025-06-02 16:17:53,10,1.40703912,70.093316
2025-06-02 16:17:55,11,1.69747364,69.7928772
2025-06-02 16:17:57,12,2.03010654,69.35722919999999
2025-06-02 16:18:00,13,2.44388002,68.8464788
2025-06-02 16:18:02,14,2.86728277,68.4859551
2025-06-02 16:18:04,15,3.29592444,67.9751902
2025-06-02 16:18:06,16,3.7408513,67.4343974
2025-06-02 16:18:08,17,4.22287894,66.8485372
2025-06-02 16:18:11,18,4.75588467,66.2476523
2025-06-02 16:18:13,19,5.27671227,65.64676730000001
2025-06-02 16:18:15,20,5.88547755,65.00080779999999
2025-06-02 16:18:17,21,6.62829007,64.21966830000001
2025-06-02 16:18:19,22,7.11783741,63.42349660000001
2025-06-02 16:18:21,23,7.709552850000001,62.822604399999996
2025-06-02 16:18:23,24,8.4403282,61.966340599999995
2025-06-02 16:18:25,25,9.11718234,61.140126499999994
2025-06-02 16:18:28,26,9.85221413,60.3439512
2025-06-02 16:18:30,27,10.6227208,59.5027086
2025-06-02 16:18:32,28,11.3236956,58.956968100000005
2025-06-02 16:18:34,29,12.1651519,57.9910811
2025-06-02 16:18:36,30,12.9157943,57.19342880000001
2025-06-02 16:18:38,31,13.7529905,56.227534500000004
2025-06-02 16:18:41,32,14.56465,55.2346064
2025-06-02 16:18:43,33,15.435902200000001,54.2927482
2025-06-02 16:18:45,34,16.3029017,53.1631194
2025-06-02 16:18:47,35,17.2507789,52.0770518
2025-06-02 16:18:49,36,18.2071726,51.0540813
2025-06-02 16:18:52,37,19.091199600000003,50.088187
2025-06-02 16:18:54,38,19.905693999999997,49.0997627
2025-06-02 16:18:56,39,20.8918864,47.9115479
2025-06-02 16:18:58,40,21.8440218,46.8585349
2025-06-02 16:19:00,41,22.7507517,45.7664573
2025-06-02 16:19:02,42,23.7766744,44.618806
2025-06-02 16:19:04,43,24.7316457,43.5041948
2025-06-02 16:19:06,44,25.777437300000003,42.346026
2025-06-02 16:19:08,45,26.7267351,41.2584595
2025-06-02 16:19:11,46,27.772523,40.0597346
2025-06-02 16:19:13,47,28.677832199999997,39.047270499999996
2025-06-02 16:19:15,48,29.7278784,37.7719334
2025-06-02 16:19:17,49,30.755221799999998,36.6347995
2025-06-02 16:19:19,50,31.6633668,35.571265499999996
2025-06-02 16:19:21,51,32.6978043,34.4746841
2025-06-02 16:19:24,52,33.702446699999996,33.3014941
2025-06-02 16:19:26,53,34.7822861,32.0652107
2025-06-02 16:19:28,54,35.7769932,30.8860108
2025-06-02 16:19:30,55,36.6851418,29.9336389
2025-06-02 16:19:32,56,37.6897806,28.761951399999997
2025-06-02 16:19:35,57,38.673133500000006,27.6443407
2025-06-02 16:19:37,58,39.682028700000004,26.436599
2025-06-02 16:19:39,59,40.5121318,25.5428113
2025-06-02 16:19:41,60,41.366362,24.59194
2025-06-02 16:19:43,61,42.3752572,23.42476
2025-06-02 16:19:46,62,43.2876623,22.3477073
2025-06-02 16:19:48,63,44.1603297,21.4058473
2025-06-02 16:19:50,64,45.0940206,20.3483269
2025-06-02 16:19:52,65,45.9908224,19.2802872
2025-06-02 16:19:54,66,46.8833568,18.2933654
2025-06-02 16:19:56,67,47.716301200000004,17.3304761
2025-06-02 16:19:58,68,48.5776181,16.3255263
2025-06-02 16:20:00,69,49.4616434,15.3220826
2025-06-02 16:20:03,70,50.1526883,14.549968
2025-06-02 16:20:05,71,51.048067700000004,13.6171238
2025-06-02 16:20:07,72,51.821411000000005,12.7038093
2025-06-02 16:20:09,73,52.5294818,11.8821245
2025-06-02 16:20:11,74,53.2815429,11.0799692
2025-06-02 16:20:13,75,53.999548999999995,10.247768800000001
2025-06-02 16:20:15,76,54.6678857,9.47265198
2025-06-02 16:20:18,77,55.3674472,8.66298524
2025-06-02 16:20:20,78,55.9534856,8.03958665
2025-06-02 16:20:22,79,56.6133058,7.3050287
2025-06-02 16:20:24,80,57.2702957,6.61403192
2025-06-02 16:20:26,81,57.850658800000005,5.96209247
2025-06-02 16:20:29,82,58.392710300000005,5.28197552
2025-06-02 16:20:31,83,58.9092197,4.66236179
2025-06-02 16:20:33,84,59.4115409,4.175060439999999
2025-06-02 16:20:35,85,59.916695999999995,3.6184460400000003
2025-06-02 16:20:37,86,60.311173,3.09340635
2025-06-02 16:20:40,87,60.7368675,2.66594634
2025-06-02 16:20:42,88,61.110062199999994,2.25352255
2025-06-02 16:20:44,89,61.5073732,1.94349036
2025-06-02 16:20:46,90,61.856444499999995,1.5725642
2025-06-02 16:20:48,91,62.179970000000004,1.2087048200000001
2025-06-02 16:20:50,92,62.5034954,0.9382159760000001
2025-06-02 16:20:52,93,63.8831625,0.6382574609999999
2025-06-02 16:20:54,94,63.061495900000004,0.44008950799999996
2025-06-02 16:20:56,95,63.2173251,0.29043545200000004
2025-06-02 16:20:59,96,63.3731543,0.136863662
2025-06-02 16:21:01,97,63.401494099999994,0.0544585319
2025-06-02 16:21:03,98,63.3731543,0.07065860069999999
2025-06-02 16:21:05,99,63.5006581,-0.017380669300000002
2025-06-02 16:21:07,100,63.443993,-0.0660057822
2025-06-02 16:21:09,101,63.57149690000001,-0.0130807765
2025-06-02 16:21:12,102,63.42982670000001,0.0383406764
2025-06-02 16:21:14,103,63.472332800000004,0.0983212445
2025-06-02 16:21:16,104,63.3589952,0.21943316100000002
2025-06-02 16:21:18,105,63.3023301,0.43663951
2025-06-02 16:21:20,106,63.0473369,0.628439921
2025-06-02 16:21:23,107,62.919833000000004,0.918068451
2025-06-02 16:21:25,108,62.6648325,1.20449488
2025-06-02 16:21:27,109,62.5231696,1.44957369
2025-06-02 16:21:29,110,62.140672499999994,1.7928345
2025-06-02 16:21:31,111,61.7581682,2.14827401
2025-06-02 16:21:34,112,61.3473458,2.60009097
2025-06-02 16:21:36,113,61.0215211,3.01326691
2025-06-02 16:21:38,114,60.7098555,3.5110924700000004
2025-06-02 16:21:40,115,60.2281907,3.96411269
2025-06-02 16:21:42,116,59.7465259,4.5381684700000005
2025-06-02 16:21:44,117,59.2507022,5.0314834
2025-06-02 16:21:46,118,58.7265422,5.659516770000001
2025-06-02 16:21:49,119,58.216537599999995,6.26484689
2025-06-02 16:21:51,120,57.7632127,7.10524046
2025-06-02 16:21:53,121,57.040721000000005,7.73164356
2025-06-02 16:21:55,122,56.450127900000005,8.50375545
2025-06-02 16:21:57,123,55.7605017,9.24582582
2025-06-02 16:21:59,124,55.094998999999994,9.94883885
2025-06-02 16:22:01,125,54.4096292,10.800565200000001
2025-06-02 16:22:03,126,53.64764,11.563665799999999
2025-06-02 16:22:06,127,52.9182835,12.4499429
2025-06-02 16:22:08,128,52.1577094,13.3121848
2025-06-02 16:22:10,129,51.4695057,14.166917
2025-06-02 16:22:12,130,50.5542594,15.1553422
2025-06-02 16:22:14,131,49.905786,15.9920455
2025-06-02 16:22:17,132,48.9394624,17.0120165
2025-06-02 16:22:19,133,48.201592999999995,17.9118142
2025-06-02 16:22:21,134,47.201207100000005,19.071483599999997
2025-06-02 16:22:24,135,46.5726007,19.911194599999998
2025-06-02 16:22:26,136,45.5466798,21.0167891
2025-06-02 16:22:28,137,44.7066377,22.0217371
2025-06-02 16:22:30,138,43.6906485,23.101793
2025-06-02 16:22:32,139,42.7470295,24.1668276
2025-06-02 16:22:34,140,41.870098399999996,25.2378704
2025-06-02 16:22:36,141,40.8725537,26.3374586
2025-06-02 16:22:39,142,39.8679149,27.5181574
2025-06-02 16:22:41,143,38.911522999999995,28.5907045
2025-06-02 16:22:43,144,37.9253324,29.7503757
2025-06-02 16:22:45,145,36.9916452,30.7763548
2025-06-02 16:22:47,146,36.012544999999996,31.883449999999996
2025-06-02 16:22:50,147,35.0958835,33.017582600000004
2025-06-02 16:22:52,148,34.0671213,34.111159
2025-06-02 16:22:54,149,33.0667426,35.284352600000005
2025-06-02 16:22:56,150,31.9613537,36.5296473
2025-06-02 16:22:58,151,30.990769999999998,37.6697899
2025-06-02 16:23:00,152,30.062759800000002,38.7168002
2025-06-02 16:23:02,153,28.9346681,40.0251811
2025-06-02 16:23:04,154,27.9825326,40.998584199999996
2025-06-02 16:23:06,155,27.0303954,42.152245400000005
2025-06-02 16:23:09,156,26.044203,43.1556946
2025-06-02 16:23:11,157,25.0551748,44.3724493
2025-06-02 16:23:13,158,24.0547924,45.4134497
2025-06-02 16:23:15,159,23.2105012,46.522047300000004
2025-06-02 16:23:17,160,22.1604532,47.602105
