timestamp,step,theta_pi_units,ch1_uW,ch4_uW
2025-06-16 14:45:37,1,0.000000,0.080755,40.774645
2025-06-16 14:45:39,2,0.010050,0.074017,40.829982
2025-06-16 14:45:41,3,0.020101,0.049894,40.811538
2025-06-16 14:45:44,4,0.030151,0.047056,40.791674
2025-06-16 14:45:46,5,0.040201,0.051313,40.723564
2025-06-16 14:45:48,6,0.050251,0.082530,40.659706
2025-06-16 14:45:50,7,0.060302,0.119424,40.566054
2025-06-16 14:45:52,8,0.070352,0.183278,40.468149
2025-06-16 14:45:55,9,0.080402,0.251390,40.387262
2025-06-16 14:45:57,10,0.090452,0.349299,40.245366
2025-06-16 14:45:59,11,0.100503,0.459980,40.109146
2025-06-16 14:46:01,12,0.110553,0.583431,39.967243
2025-06-16 14:46:03,13,0.120603,0.725329,39.731694
2025-06-16 14:46:06,14,0.130653,0.889931,39.342893
2025-06-16 14:46:08,15,0.140704,1.024734,37.974995
2025-06-16 14:46:10,16,0.150754,1.220554,37.745122
2025-06-16 14:46:12,17,0.160804,1.423467,37.469836
2025-06-16 14:46:14,18,0.170854,1.651924,37.146310
2025-06-16 14:46:17,19,0.180905,1.871866,36.791567
2025-06-16 14:46:19,20,0.190955,2.121606,36.435402
2025-06-16 14:46:21,21,0.201005,2.375604,36.118971
2025-06-16 14:46:23,22,0.211055,2.638115,35.758549
2025-06-16 14:46:25,23,0.221106,2.910559,35.399546
2025-06-16 14:46:28,24,0.231156,3.204288,35.032030
2025-06-16 14:46:30,25,0.241206,3.523560,34.692890
2025-06-16 14:46:32,26,0.251256,3.854182,34.264358
2025-06-16 14:46:34,27,0.261307,4.193319,33.773391
2025-06-16 14:46:36,28,0.271357,4.532455,33.332090
2025-06-16 14:46:39,29,0.281407,4.895713,32.868084
2025-06-16 14:46:41,30,0.291457,5.274582,32.334545
2025-06-16 14:46:43,31,0.301508,5.654869,31.832227
2025-06-16 14:46:45,32,0.311558,6.046507,31.311461
2025-06-16 14:46:47,33,0.321608,6.442403,30.782179
2025-06-16 14:46:50,34,0.331658,6.858165,30.233035
2025-06-16 14:46:52,35,0.341709,7.276763,29.703755
2025-06-16 14:46:54,36,0.351759,7.688268,29.154609
2025-06-16 14:46:56,37,0.361809,8.119638,28.579923
2025-06-16 14:46:58,38,0.371859,8.531142,28.030780
2025-06-16 14:47:01,39,0.381910,8.973865,27.575285
2025-06-16 14:47:03,40,0.391960,9.459156,27.047423
