timestamp,step,thorlabs1_uW,thorlabs2_uW
2025-06-02 16:27:45,1,64.7189881,0.582840642
2025-06-02 16:27:47,2,63.7273261,0.5175800199999999
2025-06-02 16:27:49,3,63.5289907,0.817931948
2025-06-02 16:27:51,4,63.316496400000005,0.900176076
2025-06-02 16:27:53,5,63.0473369,1.11292866
2025-06-02 16:27:55,6,62.70733140000001,1.33876199
2025-06-02 16:27:57,7,62.4806707,1.6360140799999998
2025-06-02 16:27:59,8,62.140672499999994,1.9415356299999997
2025-06-02 16:28:01,9,61.74400910000001,2.34193135
2025-06-02 16:28:03,10,61.3331867,2.82006044
2025-06-02 16:28:05,11,60.9648523,3.26526219
2025-06-02 16:28:07,12,60.554026300000004,3.66776248
2025-06-02 16:28:09,13,60.0723615,4.0747741
2025-06-02 16:28:11,14,59.534028,4.69168162
2025-06-02 16:28:13,15,58.981539,5.178982059999999
2025-06-02 16:28:15,16,58.4007103,5.764314209999999
2025-06-02 16:28:17,17,57.8623767,6.4027221899999995
2025-06-02 16:28:19,18,57.2957179,7.14579801
2025-06-02 16:28:21,19,56.5792507,7.85031352
2025-06-02 16:28:23,20,55.9336186,8.55633061
2025-06-02 16:28:25,21,55.2780511,9.11663938
2025-06-02 16:28:27,22,54.5657203,9.932315149999999
2025-06-02 16:28:30,23,53.7895357,10.770522699999999
2025-06-02 16:28:32,24,53.034636899999995,11.494566
2025-06-02 16:28:34,25,52.2513656,12.3282662
2025-06-02 16:28:36,26,51.4311905,13.193514
2025-06-02 16:28:38,27,50.625210900000006,14.1864439
2025-06-02 16:28:40,28,49.778082,15.0276574
2025-06-02 16:28:42,29,48.9110826,15.9169394
2025-06-02 16:28:44,30,48.119291000000004,16.8002134
2025-06-02 16:28:46,31,47.2381034,17.8231858
2025-06-02 16:28:48,32,46.283126700000004,18.8176182
2025-06-02 16:28:50,33,45.3664688,19.860121
2025-06-02 16:28:52,34,44.3916288,20.7929661
2025-06-02 16:28:54,35,43.4565191,21.8745245
2025-06-02 16:28:56,36,42.5923572,22.8509325
2025-06-02 16:28:58,37,41.6132643,23.952017700000003
2025-06-02 16:29:00,38,40.646937099999995,24.9088989
2025-06-02 16:29:02,39,39.6422984,26.1827336
2025-06-02 16:29:04,40,38.7426626,27.192189
2025-06-02 16:29:06,41,37.7209981,28.2482088
2025-06-02 16:29:08,42,36.717778100000004,29.2937166
2025-06-02 16:29:10,43,35.6350974,30.4759214
2025-06-02 16:29:12,44,34.6148518,31.498893799999998
2025-06-02 16:29:14,45,33.5321638,32.8102833
2025-06-02 16:29:16,46,32.5232686,33.8167374
2025-06-02 16:29:18,47,31.517214700000004,34.9688926
2025-06-02 16:29:20,48,30.4487221,36.0459489
