timestamp,step,thorlabs1_uW,thorlabs2_uW
2025-06-02 17:09:09,1,69.2947724,0.27940319599999996
2025-06-02 17:09:12,2,68.4589395,0.15818974900000002
2025-06-02 17:09:14,3,68.5014602,0.170190347
2025-06-02 17:09:18,4,68.4447805,0.24014653400000002
2025-06-02 17:09:21,5,68.3314429,0.303706372
2025-06-02 17:09:23,6,68.3031103,0.391805401
2025-06-02 17:09:26,7,68.11895580000001,0.562025605
2025-06-02 17:09:30,8,67.9206278,0.8568737829999999
2025-06-02 17:09:33,9,67.6939599,1.0520348000000002
2025-06-02 17:09:35,10,67.481451,1.28809234
2025-06-02 17:09:38,11,67.1414673,1.59737272
2025-06-02 17:09:42,12,66.7731292,1.91176537
2025-06-02 17:09:45,13,66.4331237,2.2511167100000002
2025-06-02 17:09:47,14,66.05063390000001,2.66835218
2025-06-02 17:09:50,15,65.5689728,3.0731084699999998
2025-06-02 17:09:54,16,65.0164802,3.51184417
2025-06-02 17:09:57,17,64.5773107,3.9829069499999994
2025-06-02 17:09:59,18,64.03899170000001,4.49576828
2025-06-02 17:10:02,19,63.458159300000005,5.07388404
2025-06-02 17:10:06,20,62.778170100000004,5.68222049
2025-06-02 17:10:09,21,62.254002799999995,6.31145667
2025-06-02 17:10:12,22,61.559840099999995,7.02562465
2025-06-02 17:10:14,23,60.8940172,7.7331451399999995
2025-06-02 17:10:18,24,60.2990185,8.439162229999999
2025-06-02 17:10:21,25,59.505699,9.17071702
2025-06-02 17:10:23,26,58.7973664,9.9278077
2025-06-02 17:10:26,27,58.0040505,10.693911499999999
2025-06-02 17:10:30,28,57.1965502,11.435981799999999
2025-06-02 17:10:33,29,56.390530500000004,12.217107700000001
2025-06-02 17:10:35,30,55.5306251,13.06583
2025-06-02 17:10:38,31,54.6650481,13.937085
2025-06-02 17:10:42,32,53.775347599999996,14.767782
2025-06-02 17:10:45,33,52.8118617,15.6420429
2025-06-02 17:10:48,34,51.8469533,16.6319696
2025-06-02 17:10:50,35,50.8522462,17.5137393
2025-06-02 17:10:54,36,49.8873414,18.475124299999997
2025-06-02 17:10:57,37,48.8897967,19.5371558
2025-06-02 17:11:00,38,47.890836900000004,20.5556244
2025-06-02 17:11:03,39,46.862071,21.5530617
2025-06-02 17:11:06,40,45.8460818,22.5940603
2025-06-02 17:11:09,41,44.7946186,23.5824864
2025-06-02 17:11:12,42,43.6906485,24.700095299999997
2025-06-02 17:11:15,43,42.673244,25.7410975
2025-06-02 17:11:18,44,41.6260336,26.70699
2025-06-02 17:11:21,45,40.5802421,27.6338269
2025-06-02 17:11:24,46,39.5032366,28.686843500000002
2025-06-02 17:11:26,47,38.4162995,29.8720497
2025-06-02 17:11:30,48,36.1572784,32.3010499
2025-06-02 17:11:33,49,35.0760201,33.3946264
2025-06-02 17:11:36,50,34.0132028,34.5873486
2025-06-02 17:11:39,51,32.8907881,35.608816700000006
2025-06-02 17:11:42,52,31.8563507,36.6678432
2025-06-02 17:11:45,53,30.7977898,37.743397099999996
2025-06-02 17:11:48,54,29.693823300000002,38.864011000000005
2025-06-02 17:11:51,55,28.6196537,39.9080127
2025-06-02 17:11:54,56,27.5412294,40.9865679
2025-06-02 17:11:57,57,26.4784121,42.0606157
2025-06-02 17:12:00,58,25.4482329,43.1031185
2025-06-02 17:12:03,59,24.4166313,44.0975527
2025-06-02 17:12:06,60,23.3538158,45.1415581
2025-06-02 17:12:09,61,22.3349889,46.1705458
2025-06-02 17:12:12,62,21.3558906,47.265617500000005
2025-06-02 17:12:15,63,20.3867276,48.290094100000005
2025-06-02 17:12:18,64,19.4033728,49.2199397
2025-06-02 17:12:21,65,18.395898199999998,50.1993491
2025-06-02 17:12:24,66,17.4693032,51.070605
2025-06-02 17:12:27,67,16.5810216,52.0319918
2025-06-02 17:12:30,68,15.647330699999998,52.9483077
2025-06-02 17:12:33,69,14.7675637,53.9277244
2025-06-02 17:12:36,70,13.8423884,54.6998344
2025-06-02 17:12:39,71,12.9824839,55.438900700000005
2025-06-02 17:12:42,72,12.149545,56.3026442
2025-06-02 17:12:45,73,11.3464002,57.0792654
2025-06-02 17:12:48,74,10.5673807,57.7987994
2025-06-02 17:12:51,75,9.81106314,58.5874368
2025-06-02 17:12:54,76,9.0604226,59.416634
2025-06-02 17:12:57,77,8.36654181,60.193255199999996
2025-06-02 17:13:00,78,7.67407801,60.8211558
2025-06-02 17:13:03,79,7.00857709,61.5452009
2025-06-02 17:13:06,80,6.39699647,62.2497173
2025-06-02 17:13:09,81,5.78115805,63.006809800000006
2025-06-02 17:13:12,82,5.18802381,63.7173289
2025-06-02 17:13:15,83,4.636369340000001,64.27162589999999
2025-06-02 17:13:18,84,4.10860275,64.66369809999999
2025-06-02 17:13:21,85,3.62884089,65.1473893
2025-06-02 17:13:24,86,3.13690089,65.49138930000001
2025-06-02 17:13:27,87,2.71264844,65.9435391
2025-06-02 17:13:30,88,2.82097744,65.9195066
2025-06-02 17:13:33,89,2.41031944,66.3528044
2025-06-02 17:13:36,90,2.03591253,66.3077444
2025-06-02 17:13:39,91,1.71503279,66.8335197
2025-06-02 17:13:42,92,1.39004658,67.0287991
2025-06-02 17:13:45,93,1.11306463,67.4944895
2025-06-02 17:13:48,94,0.856474117,67.7799108
2025-06-02 17:13:51,95,0.637692608,67.8249708
2025-06-02 17:13:54,96,0.44779866900000004,68.1254169
2025-06-02 17:13:57,97,0.285391451,68.3507533
2025-06-02 17:14:00,98,0.161013773,68.29066110000001
2025-06-02 17:14:03,99,0.0690308184,68.4408806
2025-06-02 17:14:06,100,0.00923059584,68.6962594
2025-06-02 17:14:09,101,-0.0132421967,68.92159579999999
2025-06-02 17:14:12,102,0.025837838499999998,68.9967055
2025-06-02 17:14:15,103,0.0974539489,68.9666558
2025-06-02 17:14:18,104,0.201069028,68.8014115
2025-06-02 17:14:21,105,0.340075275,68.71127700000001
2025-06-02 17:14:24,106,0.499745056,68.54603999999999
2025-06-02 17:14:27,107,0.704530748,68.2756436
2025-06-02 17:14:30,108,0.9452612629999999,67.9902223
2025-06-02 17:14:33,109,1.21006485,67.7648859
2025-06-02 17:14:36,110,1.51239419,67.5095143
2025-06-02 17:14:39,111,1.85805504,67.2541355
2025-06-02 17:14:42,112,2.21164601,66.8485372
2025-06-02 17:14:45,113,2.61848049,66.4279214
2025-06-02 17:14:48,114,3.0356523,66.0673832
2025-06-02 17:14:51,115,3.47718037,65.8720965
2025-06-02 17:14:54,116,3.96869564,65.2411618
2025-06-02 17:14:57,117,4.46799913,64.7153865
2025-06-02 17:15:00,118,5.031025919999999,64.1295337
2025-06-02 17:15:03,119,5.59645878,63.618776000000004
2025-06-02 17:15:06,120,6.21414529,63.0329087
2025-06-02 17:15:09,121,6.87235388,62.432031
2025-06-02 17:15:12,122,7.50380104,61.725986600000006
2025-06-02 17:15:15,123,8.19626348,61.04999190000001
2025-06-02 17:15:18,124,8.84615656,60.4040397
2025-06-02 17:15:21,125,9.57125576,59.6829705
2025-06-02 17:15:24,126,10.326153600000001,59.1822936
2025-06-02 17:15:27,127,11.0980791,58.3996662
2025-06-02 17:15:30,128,11.9139931,57.5629601
2025-06-02 17:15:33,129,12.7341627,56.7112329
2025-06-02 17:15:36,130,13.5727823,55.8640168
2025-06-02 17:15:39,131,14.4284268,55.048334600000004
2025-06-02 17:15:42,132,15.3110341,54.028365400000006
2025-06-02 17:15:45,133,16.1978969,53.1631194
2025-06-02 17:15:48,134,17.111719,52.365470800000004
2025-06-02 17:15:51,135,18.024124099999998,51.4506501
