timestamp,step,thorlabs1_uW,thorlabs2_uW
2025-06-02 16:46:23,1,71.71724429999999,0.21079795
2025-06-02 16:46:26,2,70.2864199,0.228803486
2025-06-02 16:46:28,3,70.24392830000001,0.26310158299999997
2025-06-02 16:46:31,4,70.1447716,0.31162704799999996
2025-06-02 16:46:34,5,69.9464435,0.463644625
2025-06-02 16:46:36,6,69.7764262,0.584876034
2025-06-02 16:46:39,7,69.606438,0.8708568090000001
2025-06-02 16:46:42,8,69.3939292,0.9930955680000001
2025-06-02 16:46:45,9,69.0256129,1.2464439600000001
2025-06-02 16:46:48,10,68.7564461,1.5328704400000002
2025-06-02 16:46:50,11,68.34562369999999,1.92845459
2025-06-02 16:46:53,12,67.8781289,2.30073397
2025-06-02 16:46:56,13,67.39645320000001,2.73495948
2025-06-02 16:46:59,14,66.9006185,3.10678752
2025-06-02 16:47:02,15,66.4189647,3.53935934
2025-06-02 16:47:04,16,66.008135,4.03327613
2025-06-02 16:47:08,17,65.5123076,4.50057996
2025-06-02 16:47:10,18,64.9314825,5.10681139
2025-06-02 16:47:13,19,64.2656523,5.68297264
2025-06-02 16:47:15,20,63.684827199999994,6.34032494
2025-06-02 16:47:19,21,62.9906644,7.24494203
2025-06-02 16:47:22,22,62.3248416,7.73014017
2025-06-02 16:47:24,23,61.687344,8.40611483
2025-06-02 16:47:27,24,60.9081872,9.239816789999999
2025-06-02 16:47:30,25,60.1998545,9.98789437
2025-06-02 16:47:33,26,59.420694000000005,10.7615097
2025-06-02 16:47:35,27,58.627378199999995,11.6583024
2025-06-02 16:47:38,28,57.8198778,12.5010174
2025-06-02 16:47:42,29,56.8565592,13.318192
2025-06-02 16:47:44,30,56.062745,14.1654136
2025-06-02 16:47:47,31,55.157434,15.1733684
2025-06-02 16:47:49,32,54.3401002,15.974021200000001
2025-06-02 16:47:53,33,53.4291139,16.8933457
2025-06-02 16:47:55,34,52.4400857,17.9869221
2025-06-02 16:47:58,35,51.4638305,18.904744100000002
2025-06-02 16:48:01,36,50.5216267,20.028364800000002
2025-06-02 16:48:04,37,49.5283384,20.9987629
2025-06-02 16:48:07,38,48.483969300000005,22.036760100000002
2025-06-02 16:48:09,39,47.4282497,23.121321599999998
2025-06-02 16:48:12,40,46.3583347,24.287001
2025-06-02 16:48:16,41,45.2855857,25.3895923
2025-06-02 16:48:18,42,44.239797700000004,26.4636401
2025-06-02 16:48:21,43,43.1798144,27.6112933
2025-06-02 16:48:23,44,42.1127443,28.665810500000003
2025-06-02 16:48:27,45,41.057021,29.8089617
2025-06-02 16:48:29,46,39.981434400000005,30.8424496
2025-06-02 16:48:32,47,38.922873499999994,31.9885985
2025-06-02 16:48:34,48,37.8330988,33.0296025
2025-06-02 16:48:38,49,36.6752065,34.2463572
2025-06-02 16:48:41,50,35.591107,35.4360709
2025-06-02 16:48:43,51,34.487140499999995,36.5416599
2025-06-02 16:48:46,52,33.3888493,37.632234999999994
2025-06-02 16:48:49,53,32.2863016,38.8940498
2025-06-02 16:48:52,54,31.0844262,39.990631199999996
2025-06-02 16:48:54,55,29.993229,41.0842113
2025-06-02 16:48:57,56,28.873653700000002,42.2814373
2025-06-02 16:49:01,57,27.8037405,43.3975401
2025-06-02 16:49:03,58,26.7267351,44.4565703
2025-06-02 16:49:06,59,25.6610783,45.6027228
2025-06-02 16:49:08,60,24.6025211,46.7834252
2025-06-02 16:49:12,61,23.538284899999997,47.729790799999996
2025-06-02 16:49:14,62,22.5449967,48.7993311
2025-06-02 16:49:17,63,21.5715772,49.853853900000004
2025-06-02 16:49:19,64,20.5697761,50.7896984
2025-06-02 16:49:23,65,19.525407,51.919330900000006
2025-06-02 16:49:26,66,18.5647568,52.8416604
2025-06-02 16:49:28,67,17.545928099999998,53.932231800000004
2025-06-02 16:49:31,68,16.5796009,54.8605676
2025-06-02 16:49:35,69,15.6544265,55.836971999999996
2025-06-02 16:49:37,70,14.7448582,56.810375099999995
2025-06-02 16:49:40,71,13.8423884,57.8333529
2025-06-02 16:49:42,72,12.9328218,58.6955939
2025-06-02 16:49:46,73,12.0913646,59.5803685
2025-06-02 16:49:48,74,11.2669377,60.4876768
2025-06-02 16:49:51,75,10.4794044,61.3769589
2025-06-02 16:49:54,76,9.713154209999999,62.1851214
2025-06-02 16:49:57,77,8.979541240000001,62.9256901
2025-06-02 16:50:00,78,8.2941724,63.741368599999994
2025-06-02 16:50:02,79,7.61731917,64.3978128
2025-06-02 16:50:05,80,6.95323661,65.15039420000001
2025-06-02 16:50:09,81,5.49594279,68.0953672
2025-06-02 16:50:11,82,4.8950837499999995,66.8335197
2025-06-02 16:50:14,83,4.35513903,67.4343974
2025-06-02 16:50:16,84,3.8381349399999998,67.9301302
