timestamp,step,thorlabs1_uW,thorlabs2_uW
2025-06-02 16:02:36,1,68.91227529999999,0.827693327
2025-06-02 16:02:39,2,68.21811260000001,0.613298482
2025-06-02 16:02:40,3,68.3172839,0.445935143
2025-06-02 16:02:42,4,68.3739418,0.343563897
2025-06-02 16:02:44,5,68.40228160000001,0.279914389
2025-06-02 16:02:46,6,68.3597827,0.24956168000000004
2025-06-02 16:02:47,7,68.2606114,0.252446
2025-06-02 16:02:49,8,68.2747923,0.24315039600000002
2025-06-02 16:02:51,9,68.1897945,0.32161014499999996
2025-06-02 16:02:53,10,68.0622834,0.467888896
2025-06-02 16:02:55,11,67.90644689999999,0.5962639310000001
2025-06-02 16:02:56,12,67.66562,0.944380645
2025-06-02 16:02:58,13,67.481451,0.972045768
2025-06-02 16:03:00,14,67.21228420000001,1.26704265
2025-06-02 16:03:02,15,66.9289584,1.582187
2025-06-02 16:03:04,16,66.6031337,1.89056527
2025-06-02 16:03:05,17,66.1214726,2.2861495400000003
2025-06-02 16:03:07,18,65.710643,2.64279174
2025-06-02 16:03:09,19,65.29981330000001,3.0410826600000003
2025-06-02 16:03:11,20,64.8039786,3.56101077
2025-06-02 16:03:13,21,64.2514933,4.0170375499999995
2025-06-02 16:03:15,22,63.741485100000006,4.559217810000001
2025-06-02 16:03:16,23,63.2314914,5.07162804
2025-06-02 16:03:18,24,62.70733140000001,5.64312859
2025-06-02 16:03:20,25,62.140672499999994,6.2343247
2025-06-02 16:03:22,26,61.4748496,7.20438311
2025-06-02 16:03:24,27,60.8231821,7.6234869100000004
2025-06-02 16:03:25,28,60.1431857,8.37907555
2025-06-02 16:03:27,29,59.4915327,8.95440462
2025-06-02 16:03:29,30,58.7407012,9.84969483
2025-06-02 16:03:31,31,57.8907166,10.5196605
2025-06-02 16:03:33,32,57.253219,11.405938500000001
2025-06-02 16:03:34,33,56.4118163,12.1374933
2025-06-02 16:03:36,34,55.5774532,13.0613225
2025-06-02 16:03:38,35,54.761538200000004,13.8920195
2025-06-02 16:03:40,36,53.7852829,14.9059806
2025-06-02 16:03:41,37,52.9310528,15.7291688
2025-06-02 16:03:44,38,51.9789173,16.7341168
2025-06-02 16:03:45,39,50.9771162,17.7330567
2025-06-02 16:03:47,40,49.944097600000006,18.7079604
2025-06-02 16:03:49,41,49.0089915,19.771494399999998
2025-06-02 16:03:51,42,48.0653653,20.750905600000003
2025-06-02 16:03:52,43,47.106135800000004,21.7828929
2025-06-02 16:03:54,44,46.1199452,22.6856937
2025-06-02 16:03:56,45,45.0897678,23.860388
2025-06-02 16:03:58,46,44.112086500000004,24.7992393
2025-06-02 16:04:00,47,42.9797401,26.0535489
2025-06-02 16:04:01,48,41.9069911,27.1125737
2025-06-02 16:04:03,49,40.847015,28.242202499999998
2025-06-02 16:04:05,50,39.7756849,29.305734599999997
2025-06-02 16:04:07,51,38.6873216,30.4218429
2025-06-02 16:04:09,52,37.5989657,31.5439611
2025-06-02 16:04:10,53,36.4722946,32.7126436
2025-06-02 16:04:12,54,35.3583964,33.8723185
2025-06-02 16:04:14,55,34.1565174,35.001943600000004
2025-06-02 16:04:16,56,33.083768400000004,36.133074900000004
2025-06-02 16:04:18,57,31.974123,37.2221439
2025-06-02 16:04:20,58,30.8673225,38.3457591
2025-06-02 16:04:21,59,29.854169000000002,39.4889139
2025-06-02 16:04:23,60,28.7771618,40.514889399999994
2025-06-02 16:04:25,61,27.7327927,41.606963400000005
2025-06-02 16:04:27,62,26.648691300000003,42.705043599999996
2025-06-02 16:04:29,63,25.5291161,43.914285899999996
2025-06-02 16:04:30,64,24.4975145,45.0709558
2025-06-02 16:04:32,65,25.449651699999997,44.2282435
2025-06-02 16:04:34,66,24.406699600000003,45.2467066
2025-06-02 16:04:36,67,23.3694263,46.317752999999996
2025-06-02 16:04:38,68,22.3889092,47.3872969
2025-06-02 16:04:39,69,21.3473777,48.4658522
2025-06-02 16:04:41,70,20.3583477,49.4888227
2025-06-02 16:04:43,71,19.376413499999998,50.4997843
2025-06-02 16:04:45,72,18.4299533,51.420607600000004
2025-06-02 16:04:46,73,17.4068682,52.443581800000004
2025-06-02 16:04:48,74,16.5015572,53.3659113
2025-06-02 16:04:50,75,15.570705700000001,54.2672133
2025-06-02 16:04:52,76,14.6256652,55.198553999999994
2025-06-02 16:04:54,77,13.7941433,56.0938424
2025-06-02 16:04:55,78,12.860453399999999,57.1318415
2025-06-02 16:04:57,79,12.0473769,57.8784166
2025-06-02 16:04:59,80,11.211597699999999,58.724137500000005
2025-06-02 16:05:01,81,10.4609562,59.4932426
2025-06-02 16:05:03,82,9.64220453,60.396043399999996
2025-06-02 16:05:05,83,8.881630490000001,61.1936921
2025-06-02 16:05:06,84,8.16078955,61.9372659
2025-06-02 16:05:08,85,7.46123214,62.586201200000005
2025-06-02 16:05:10,86,6.83404232,63.3237578
2025-06-02 16:05:12,87,6.13590373,63.993728
2025-06-02 16:05:14,88,5.57398698,64.5675536
2025-06-02 16:05:15,89,4.95526638,65.2630551
2025-06-02 16:05:17,90,4.4215526,65.8489007
2025-06-02 16:05:19,91,3.8811831500000005,68.29066110000001
2025-06-02 16:05:21,92,3.39816415,66.397879
2025-06-02 16:05:23,93,2.92095137,66.8785797
2025-06-02 16:05:24,94,2.5267197500000003,67.20906819999999
2025-06-02 16:05:26,95,2.0883067,67.85502050000001
2025-06-02 16:05:28,96,1.74264596,68.1254169
2025-06-02 16:05:30,97,1.43266993,68.4559127
2025-06-02 16:05:32,98,1.11462236,68.68123460000001
2025-06-02 16:05:34,99,0.8611472139999999,69.05679040000001
2025-06-02 16:05:35,100,0.644914451,69.1769674
2025-06-02 16:05:37,101,0.469605936,69.35722919999999
2025-06-02 16:05:39,102,0.306168204,69.5074632
2025-06-02 16:05:41,103,0.195076296,69.7628275
2025-06-02 16:05:43,104,0.0890725786,69.7628275
2025-06-02 16:05:45,105,0.0400282083,69.83794449999999
2025-06-02 16:05:46,106,0.0121845627,69.8830045
2025-06-02 16:05:48,107,0.021385682599999997,69.9430966
2025-06-02 16:05:50,108,0.06469173289999999,69.9430966
2025-06-02 16:05:52,109,0.138060429,69.8980366
2025-06-02 16:05:54,110,0.249590471,69.807902
2025-06-02 16:05:55,111,0.419450799,69.6126081
2025-06-02 16:05:57,112,0.585085104,69.32718679999999
2025-06-02 16:05:59,113,0.8190900760000001,69.3722614
2025-06-02 16:06:01,114,1.0254103700000001,68.98168790000001
2025-06-02 16:06:02,115,1.3328375399999999,68.7263091
2025-06-02 16:06:04,116,1.63544996,68.425863
2025-06-02 16:06:06,117,1.9745968999999999,67.9902223
2025-06-02 16:06:08,118,2.37166068,67.5696065
2025-06-02 16:06:10,119,2.76121955,67.2240931
2025-06-02 16:06:11,120,3.20203958,66.7584027
2025-06-02 16:06:13,121,3.6771284599999996,66.1124504
2025-06-02 16:06:15,122,4.143437759999999,65.7969867
2025-06-02 16:06:17,123,4.739741599999999,65.1810769
2025-06-02 16:06:19,124,5.2590116899999995,64.775486
2025-06-02 16:06:20,125,5.829118439999999,64.2046361
2025-06-02 16:06:22,126,6.62970888,63.6338009
2025-06-02 16:06:24,127,7.15898796,62.912731699999995
2025-06-02 16:06:26,128,7.85003249,62.191677000000006
2025-06-02 16:06:28,129,8.50985907,61.4706078
2025-06-02 16:06:30,130,9.283202419999999,60.614347599999995
2025-06-02 16:06:31,131,10.015396599999999,59.9834239
2025-06-02 16:06:33,132,10.791579400000002,59.584876
2025-06-02 16:06:35,133,11.616007199999999,58.9134106
2025-06-02 16:06:37,134,12.3680657,58.213398000000005
2025-06-02 16:06:39,135,13.2279683,57.2610261
2025-06-02 16:06:40,136,14.1446299,56.413806300000005
2025-06-02 16:06:42,137,15.0215601,55.5395454
2025-06-02 16:06:44,138,15.9410592,54.657772099999995
2025-06-02 16:06:46,139,16.8648166,53.7895248
2025-06-02 16:06:48,140,17.856684299999998,52.7965931
2025-06-02 16:06:50,141,18.798888,51.8141751
2025-06-02 16:06:51,142,19.7666322,50.843780599999995
2025-06-02 16:06:53,143,20.7840421,49.915441200000004
2025-06-02 16:06:55,144,21.781585,48.7873112
2025-06-02 16:06:57,145,22.7975761,47.7403046
2025-06-02 16:06:59,146,23.8164048,46.7924401
2025-06-02 16:07:00,147,24.8721262,45.7334099
2025-06-02 16:07:02,148,25.9590652,44.719447
2025-06-02 16:07:04,149,27.0218843,43.6423943
2025-06-02 16:07:06,150,28.090373200000002,42.4752106
2025-06-02 16:07:07,151,29.1006891,41.548381
2025-06-02 16:07:09,152,30.2259396,40.3166014
2025-06-02 16:07:11,153,31.3157179,39.2545735
2025-06-02 16:07:13,154,32.37286,38.2075596
2025-06-02 16:07:15,155,33.479664099999994,37.0674206
2025-06-02 16:07:17,156,34.5963999,35.9603255
2025-06-02 16:07:18,157,35.7003701,34.8832764
2025-06-02 16:07:21,158,36.8341316,33.621454299999996
2025-06-02 16:07:22,159,37.9920239,32.5729452
2025-06-02 16:07:24,160,39.019363600000005,31.48838
2025-06-02 16:07:26,161,40.0850186,30.423343600000003
2025-06-02 16:07:28,162,41.1549299,29.2997265
2025-06-02 16:07:29,163,42.260315199999994,28.158079700000002
2025-06-02 16:07:32,164,43.2819834,27.0765213
2025-06-02 16:07:33,165,44.395881599999996,26.0565521
2025-06-02 16:07:35,166,45.4359979,25.039586
2025-06-02 16:07:37,167,46.4917175,24.0136069
2025-06-02 16:07:39,168,47.492099800000005,22.9756115
2025-06-02 16:07:41,169,48.5932287,21.788901
2025-06-02 16:07:43,170,49.566649999999996,20.7268695
2025-06-02 16:07:44,171,50.490405599999995,19.7504633
2025-06-02 16:07:46,172,51.448219900000005,18.725986600000002
2025-06-02 16:07:48,173,52.3989365,17.7886377
2025-06-02 16:07:50,174,53.268769999999996,16.9053637
2025-06-02 16:07:52,175,54.154214,15.9499868
2025-06-02 16:07:54,176,55.0708792,14.9600583
2025-06-02 16:07:56,177,55.852739,14.154899
2025-06-02 16:07:57,178,56.733923,13.2220548
2025-06-02 16:07:59,179,57.5753766,12.3763366
2025-06-02 16:08:01,180,58.3231813,11.5095881
2025-06-02 16:08:03,181,59.171728900000005,10.7059295
2025-06-02 16:08:05,182,59.935144199999996,9.78960816
2025-06-02 16:08:07,183,60.6616632,9.028011849999999
2025-06-02 16:08:08,184,61.3527081,8.34152252
2025-06-02 16:08:10,185,61.98273330000001,7.62799391
2025-06-02 16:08:12,186,62.6269466,6.96253437
2025-06-02 16:08:14,187,64.7756533,6.49836556
2025-06-02 16:08:16,188,63.755658600000004,5.70822704
2025-06-02 16:08:18,189,64.3081585,5.05794605
2025-06-02 16:08:19,190,64.8181522,4.4882504
2025-06-02 16:08:21,191,65.3139723,4.05402534
2025-06-02 16:08:23,192,65.7814671,3.51590415
2025-06-02 16:08:25,193,66.10730629999999,3.11445592
2025-06-02 16:08:27,194,66.6031337,2.57543252
2025-06-02 16:08:29,195,66.9289584,2.2011988700000003
2025-06-02 16:08:30,196,67.22646499999999,1.85147303
2025-06-02 16:08:32,197,67.5522897,1.5208420299999998
2025-06-02 16:08:34,198,67.7506177,1.2389261900000001
2025-06-02 16:08:36,199,67.9772857,1.00587579
2025-06-02 16:08:38,200,68.14727389999999,0.875668263
