timestamp,step,theta_pi_units,thorlabs0_uW,thorlabs1_uW
2025-06-09 13:59:48,1,0.000000,0.359232,48.739246
2025-06-09 13:59:50,2,0.010050,0.199189,48.880451
2025-06-09 13:59:51,3,0.020101,0.114641,49.062212
2025-06-09 13:59:53,4,0.030151,0.051802,49.158349
2025-06-09 13:59:54,5,0.040201,0.016891,49.189894
2025-06-09 13:59:55,6,0.050251,-0.000126,49.283029
2025-06-09 13:59:57,7,0.060302,0.008906,49.281527
2025-06-09 13:59:58,8,0.070352,0.041088,49.289036
2025-06-09 13:59:59,9,0.080402,0.097454,49.228955
2025-06-09 14:00:01,10,0.090452,0.178780,49.038175
2025-06-09 14:00:03,11,0.100503,0.288388,48.886457
2025-06-09 14:00:04,12,0.110553,0.405317,48.704693
2025-06-09 14:00:06,13,0.120603,0.546684,48.486883
2025-06-09 14:00:07,14,0.130653,0.717134,48.320140
2025-06-09 14:00:08,15,0.140704,0.895557,48.069280
2025-06-09 14:00:10,16,0.150754,1.122128,47.695237
2025-06-09 14:00:11,17,0.160804,1.358610,47.373775
2025-06-09 14:00:13,18,0.170854,1.607553,46.936646
2025-06-09 14:00:15,19,0.180905,1.880570,46.537069
2025-06-09 14:00:16,20,0.190955,2.183466,46.142002
2025-06-09 14:00:17,21,0.201005,2.504346,45.828048
2025-06-09 14:00:19,22,0.211055,2.842077,45.413450
2025-06-09 14:00:20,23,0.221106,3.230927,45.003358
2025-06-09 14:00:21,24,0.231156,3.606042,44.656357
2025-06-09 14:00:23,25,0.241206,4.018824,44.300348
2025-06-09 14:00:25,26,0.251256,4.441235,43.950338
2025-06-09 14:00:26,27,0.261307,4.875825,43.555268
2025-06-09 14:00:28,28,0.271357,5.339727,43.187239
2025-06-09 14:00:29,29,0.281407,5.825861,42.802683
2025-06-09 14:00:30,30,0.291457,6.391320,42.418131
2025-06-09 14:00:32,31,0.301508,6.883706,41.884861
2025-06-09 14:00:33,32,0.311558,7.441366,41.419189
2025-06-09 14:00:34,33,0.321608,7.986255,40.831848
2025-06-09 14:00:37,34,0.331658,8.587902,40.331626
2025-06-09 14:00:38,35,0.341709,9.173941,39.730760
2025-06-09 14:00:39,36,0.351759,9.789779,39.137405
2025-06-09 14:00:41,37,0.361809,10.404197,38.489972
2025-06-09 14:00:42,38,0.371859,11.078214,37.761420
2025-06-09 14:00:43,39,0.381910,11.722430,37.080943
2025-06-09 14:00:45,40,0.391960,12.383676,36.356894
2025-06-09 14:00:46,41,0.402010,13.071882,35.712470
2025-06-09 14:00:48,42,0.412060,13.743058,35.024474
2025-06-09 14:00:50,43,0.422111,14.398629,34.313951
2025-06-09 14:00:51,44,0.432161,15.083995,33.603428
2025-06-09 14:00:52,45,0.442211,15.784972,32.876382
2025-06-09 14:00:54,46,0.452261,16.555477,32.119289
2025-06-09 14:00:55,47,0.462312,17.297607,31.363699
2025-06-09 14:00:56,48,0.472362,18.056760,30.612617
2025-06-09 14:00:58,49,0.482412,18.823010,29.863038
2025-06-09 14:01:00,50,0.492462,19.613384,29.123972
2025-06-09 14:01:01,51,0.502513,20.356929,28.344350
2025-06-09 14:01:02,52,0.512563,21.128855,27.473094
2025-06-09 14:01:04,53,0.522613,21.866723,26.639391
2025-06-09 14:01:05,54,0.532663,22.644324,25.777150
2025-06-09 14:01:07,55,0.542714,23.437537,24.967483
2025-06-09 14:01:08,56,0.552764,24.216555,24.163825
2025-06-09 14:01:09,57,0.562814,25.005511,23.414243
2025-06-09 14:01:11,58,0.572864,25.802978,22.627110
2025-06-09 14:01:13,59,0.582915,26.501115,21.864009
2025-06-09 14:01:14,60,0.592965,27.237567,21.078378
